address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
1Cz5hcRr2du74AF5MCvy8zKRFd4AyMBZjJ,0,5035150.0,38.0,3.0,0.2886808580444387,1.2554761904761906,0.6575430544692307,0.23176243230074747,4.394166666666667,2.1973106984574473,52.73,52.73,42.0,12.0,3.5,42.0,12.0,54.0,244.0,87451.0,14856.5,6753.0,10.969999999999999
1JUPzoHfzjrrFdQETfTixa6LXB4bH4BAC4,0,4007020.0,25.0,3.0,0.45691094666071963,0.4903090872,0.3967528656954262,0.44006745807933223,1.225772718,0.9663957974753241,12.25772718,12.25772718,25.0,10.0,2.5,25.0,8.0,34.0,609.0,568787.0,183498.0,117190.0,3.03
1GVjehxXUGK1hoV7Fq35PLu27o8nVpMwD7,0,136675289.0,23.0,18.0,0.7378740048094649,0.34760131188405796,0.6382553951618345,0.0,1.0100056099999999,0.0,25.17616953,1.01000561,86.0,1.0,86.0,86.0,1.0,87.0,22503.0,22503.0,22503.0,22503.0,4.18
1HjhBXfshDn73mKGLN9VAFDWD4vGTmbc3w,0,220738443.0,75.0,9.0,0.28438794538283085,4.557700819672131,2.61976865954773,0.7190174719184939,7.619386363636364,24.32869019480994,284.15975,284.15975,63.0,36.0,1.75,57.0,36.0,88.0,60291.0,92668537.0,32096201.75,17827989.5,63.5
1FDDLBSKjg9exoEohjKznK6AX1hRMNEG94,0,58937878.0,65.0,3.0,0.44576916494661356,0.5047471796923076,0.8318494626694941,0.4357043206280996,1.9392854174999998,1.5657279450856842,32.80856668,32.79956668,65.0,16.0,4.0625,65.0,13.0,80.0,6873.0,50108689.0,3613155.0714285714,35375.5,6.12856668
1bxKRy21nwEUd7MaupgAC2rMJHSexE3PQ,0,3719321.0,34.0,14.0,0.5385613079286767,2.767352941176471,2.872448544384809,0.2681519432977397,7.840833333333333,4.017541657807946,188.18,188.18,68.0,25.0,2.72,68.0,25.0,93.0,460.0,76154.0,31433.444444444445,9117.0,40.53000000000001
13FvXaqpgqkNRmMd43JDdcYSJqRha32F8q,0,5365165.0,18.0,4.0,0.06862744383170012,0.96,0.23619533292196448,0.06862744383170012,0.96,0.2361953329219645,16.32,16.32,17.0,17.0,1.0,7.0,17.0,26.0,2622.0,60951.0,21281.928571428572,12221.5,3.17
12Nz4NGjYPikWev6mEUd5S8fhynXaowge4,0,126826272.0,62.0,6.0,0.823822720371655,8.776294131764706,30.377439129064356,0.6994856019657375,41.97247719722222,61.36324650545549,755.50458955,755.50458955,93.0,20.0,4.65,84.0,18.0,102.0,1127.0,1037245.0,195090.7857142857,37025.0,246.51999999999998
19sExim4VjwWLt8xAmiYqAm9kax44wZSKD,0,22509021.0,69.0,12.0,0.09167374283299017,0.1182488479262673,0.024185778870947798,0.32929940803714897,0.1899275362318841,0.14399827080690628,26.21,26.21,220.0,158.0,1.3924050632911393,134.0,157.0,314.0,129.0,13890345.0,153519.82653061225,7976.0,2.4600000000000035
12QQ34rmJ68ooSEntKKhRQm5181vBnfsPK,0,52822095.0,45.0,3.0,0.6923439919694376,0.4372933105,0.8514003279033566,0.7847164264638101,1.7491732420000001,3.2720395722950704,17.49173242,17.49173242,40.0,12.0,3.3333333333333335,20.0,12.0,33.0,14028.0,12989482.0,2092202.625,489866.5,9.98968071
16w9KgywKrdJaQMVQyWr313HLsxtJqJwat,0,5039513.0,11.0,6.0,0.33912598303588865,0.03325037304347826,0.03300598107084234,0.3359362713992503,0.2549195266666666,0.15768576734320408,0.76475858,0.76475858,23.0,3.0,7.666666666666667,23.0,3.0,26.0,33547.0,2832223.0,1054995.3333333333,299216.0,0.44006154999999997
169g8d2ocjasKr1WPM3PTeY31LECvogQB4,0,41172398.0,45.0,3.0,0.15474499507006714,1.1117948717948718,0.34273314576280883,0.4371608250570493,2.5505882352941174,2.1081117019970472,43.36,43.36,39.0,17.0,2.2941176470588234,37.0,17.0,54.0,1548.0,2483410.0,620521.7,327464.0,11.739999999999998
12WAu3D45TUVH8uPsVPNMN9DNpiDtmeENK,0,2120436.0,12.0,7.0,0.40278573723857797,0.02342857142857143,0.02110421178585073,1e-08,1e-08,1e-08,0.82,0.0,35.0,0.0,350000000000.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.2800000000000001
1DC4aQgLKCwgVfdyELAgFRURxo6rpQVKhX,0,161086769.0,26.0,15.0,0.19347753155907021,0.10074468085106382,0.037309498012160665,0.1071428528911566,2.5200000000000005,0.5304714883949938,10.08,10.08,100.0,4.0,25.0,100.0,4.0,104.0,73206202.0,73206202.0,73206202.0,73206202.0,2.709999999999998
1ENR3cKs3mcEyMBUSUfMrJRD8dMJZtkLUQ,0,194097216.0,18.0,3.0,0.37109850318903587,0.20956521782608697,0.13772935779725345,0.688796609045995,0.9640000000000002,1.5323915948607918,4.82000001,4.82,23.0,5.0,4.6,23.0,5.0,28.0,9611590.0,41462691.0,25537140.5,25537140.5,1.1000000000000003
12cU6GoRKxdWub61XQMPuLNkxmmqjnw2sJ,0,59829568.0,64.0,3.0,0.46971968646363493,0.09437411919354839,0.09970506941193155,0.5714924901025242,0.5851195390000001,0.6232730158464015,5.85119539,5.85119539,62.0,10.0,6.2,47.0,10.0,55.0,6796.0,10052085.0,2060945.875,670557.5,0.88
13QRsh88ewye6oAUzafZ6zZjtAV36JX14Q,0,150499040.0,27.0,1.0,0.3563198815703674,0.19630664217391303,0.13553424242834444,0.7176802377501127,1.1287631925,1.8540905878926077,4.51505277,4.51505277,23.0,4.0,5.75,23.0,4.0,27.0,462411.0,50014656.0,29619730.666666668,38382125.0,0.0
1Pvt41pRmHF66RBA8hrHCQnmTJ5Rst7nqY,0,37757701.0,29.0,3.0,0.34787829108704066,5.743169437272727,3.6592612099298476,0.43612713279723025,6.649985664210527,5.362108283796159,126.34972762,126.34972762,22.0,19.0,1.1578947368421053,22.0,19.0,41.0,4190.0,5912223.0,406213.5263157895,75622.0,21.48433115
1Auvmqh2JEtJgMkNuujBCZR6vQCwDg2sgi,0,4182037.0,30.0,2.0,0.3492477718415028,0.946896551724138,0.5919873219068582,0.45172775083355676,3.051111111111111,3.54855665320249,27.46,27.46,29.0,9.0,3.2222222222222223,29.0,8.0,37.0,369.0,480034.0,72591.0,14564.0,12.9
1AKPi9AvKftfRcw7FwESgf944frtuTyC3N,0,8448651.0,88.0,6.0,0.41662465670280036,0.40707046857142853,0.3369734534856279,0.26704279415088744,2.2160946239999997,1.1309161554771239,45.59189248,44.32189248,112.0,20.0,5.6,112.0,20.0,132.0,179.0,38458.0,10586.45,2747.0,5.499999999999999
1C5auooyYS9dSrkzv5Y56u8zFDAWsucEna,0,82535219.0,47.0,6.0,0.6722063569482488,2.049381572777778,5.364747705823286,0.7542135969738428,18.444434155000003,33.79616859489434,110.66660493,110.66660493,54.0,6.0,9.0,11.0,6.0,17.0,39485.0,67890966.0,13687841.8,112170.0,62.43900568
1Kbx1Bfh4xnhRCoL7mpHs63Vks3p54DTTw,0,872511.0,6.0,25.0,0.46833121671839295,70.89,66.4,0.5086344509875236,137.44307692307692,158.4229627579098,1786.76,1786.76,18.0,17.0,1.0588235294117647,18.0,17.0,35.0,12271.0,12271.0,12271.0,12271.0,3730.1199999999994
15ma5jJto3voRxBbweeBQuR9JWk4PSSHsg,0,14398667.0,27.0,24.0,0.31289237083122595,1.8801694915254237,1.2004257599580774,0.30980090744632255,2.053272727272727,1.2337040378034605,112.93,112.93,61.0,57.0,1.0701754385964912,61.0,30.0,92.0,48.0,3632290.0,89430.41304347826,1351.0,5.39
16uoU4XVnCnwXUE42ALj1K3X72JPeF2d48,0,9507889.0,28.0,4.0,0.5830125634213623,2.4247718145161286,2.8764892117658336,0.4973611878416235,5.011195083333333,4.662986744223609,75.16792625,75.16792625,31.0,15.0,2.066666666666667,31.0,14.0,46.0,372.0,533865.0,80606.21428571429,1988.0,17.4
1Bf9ChN9Ck1aBKBdj7aTxyenxzHRHsTUSc,0,69314597.0,44.0,3.0,0.04814522270204247,1.065438596491228,0.10983352914454653,0.4774083424362743,3.9100000000000006,3.8646086477158335,60.73,11.73,57.0,3.0,19.0,54.0,3.0,57.0,9034.0,33799939.0,16904486.5,16904486.5,4.68
19itXj5FjgJG9cjebgTqCg5YW9oBjksEwN,0,7760186.0,54.0,33.0,0.34524526847745546,0.798538961038961,0.6618457135028053,0.4069915092942934,4.955740740740742,3.602357562327581,267.61,267.61,331.0,54.0,6.12962962962963,331.0,54.0,385.0,190.0,541380.0,21388.428571428572,4525.0,19.7
1AoaLZMw5pyEBz3AAdosguHkLEZcNy1ZYn,0,133163906.0,9.0,441.0,0.9835747520424115,0.014160754716981132,0.10766580680117241,0.16666664444444743,0.75,0.25,1.50711,1.5,713.0,2.0,356.5,712.0,2.0,714.0,7368.0,69312.0,38340.0,38340.0,1.0
1Mc57132WGeake8gBxGtCFtBzHkR1HAuey,0,101305546.0,531.0,3.0,0.3543109432297022,1.3276648841354723,1.4002858385297055,0.5366929180889871,8.47840909090909,9.054276474076119,746.1,746.1,564.0,88.0,6.409090909090909,171.0,88.0,259.0,388.0,1106112.0,73241.23611111111,35546.0,39.589999999999996
13kagwRD3GtF6f7oL9rhC42HYCUT5S5yJY,0,62195383.0,17.0,10.0,0.5191315773618835,0.08359360916666668,0.07967279530697137,0.7659200899459384,0.18424731000000003,0.40958066143782584,2.00624662,1.65822579,24.0,9.0,2.6666666666666665,23.0,9.0,32.0,15949.0,4906607.0,1681539.0,901800.0,0.4600000000000002
1M2TE9WwayxZMyXsv4NDSx5i4WCFJwq9NE,0,84876213.0,22.0,3.0,0.1342499661002423,4.578260869565217,1.429477411880826,0.728736938609986,21.06,36.14408554660084,105.3,105.3,23.0,5.0,4.6,23.0,4.0,27.0,20727.0,74362519.0,24809958.666666668,46630.0,101.83
16EeLa9BrZc1A4sasztaRdnfp3aU8DmuVC,0,194223947.0,110.0,8.0,0.7378266787040059,4.110386479465649,21.43451119269578,0.7540766105574673,26.498948916666667,53.75299908418408,556.47792725,556.47792725,135.0,22.0,6.136363636363637,78.0,21.0,99.0,4769.0,32492583.0,5335041.666666667,223435.0,88.47
1JEiqUSeUgfMPgoUvifWaqjUXZem4oDARa,0,38764979.0,37.0,10.0,0.3363175688276171,0.5179403736601307,0.3116737946131998,0.4188858021996152,12.736584742857143,10.06068645725269,89.1560932,89.1560932,169.0,7.0,24.142857142857142,169.0,7.0,176.0,2432.0,19768135.0,3299782.6666666665,4631.0,32.06601508000001
1CSeF9fZiggN34CH9UE9MtsTfWRKaKQowS,0,86517603.0,90.0,3.0,0.05682559870324154,1.0263097339361702,0.16603560504991813,0.5592356848193012,8.039426249166665,10.70236254384486,96.47311499,96.47311499,94.0,12.0,7.833333333333333,62.0,12.0,77.0,3951.0,6349735.0,689756.5833333334,35870.0,41.60761765999999
1C44dqdpCh9ZPuLg4ayRbdaHegs5muVy22,0,4272820.0,37.0,7.0,0.4231634134269117,0.10347433128205126,0.08900474734088343,0.4340601159453925,0.10906753837837836,0.10346910666628426,4.03549892,4.03549892,39.0,38.0,1.0263157894736843,34.0,38.0,73.0,2551.0,83844.0,30968.28,22278.0,1.17755588
1AjNKjzGtrnrziEzkypuU5aSRRK8cMm5UB,0,39996580.0,56.0,4.0,0.24396156272895125,0.5861688985915495,0.3069213190767698,0.8365179308929462,3.5137554100000004,10.104028394223795,42.16506492,42.16506492,72.0,14.0,5.142857142857143,72.0,14.0,86.0,17599.0,1731083.0,369846.0,78175.0,74.42073098
1WLSx7PP1uDavVVAn5UREMAkXxB6NPCUs,0,62543204.0,28.0,3.0,0.4330022242898237,0.6411428571428571,0.5161880688750754,0.46313399123350635,2.04,1.7602427518540007,22.44,22.44,35.0,11.0,3.1818181818181817,35.0,11.0,46.0,1786.0,1465044.0,181032.44444444444,17367.0,5.51
1K4ST8vyQfSf72jyLsbzg5U5rA2bY9fWSJ,0,121816192.0,26.0,3.0,0.3840056919397301,0.04128146047619048,0.03942928942798192,0.359994422210148,0.10836383375,0.07010305702617575,0.86691067,0.86691067,21.0,8.0,2.625,21.0,8.0,29.0,4991.0,35706203.0,7098050.0,538684.5,0.19
1nggzuTDHDpCVZsEWcLsH8YfWGVDNyLxP,0,87375480.0,158.0,17.0,0.5909253959444084,0.12780193331460674,0.2373363280650356,0.7117792753758113,0.9893107399999999,2.057515173184334,22.75414702,22.75414702,181.0,23.0,7.869565217391305,173.0,23.0,187.0,21.0,6915650.0,577473.0,7835.0,3.85088662
1N9adFvagHQ3WTufHLkZLtY3D4o9HmMEXW,0,206528455.0,513.0,4.0,0.5646604202460122,5.951569000182816,14.001076186093062,0.6969816322093604,44.74576267554054,75.71489358821088,3319.4182431,3311.18643799,549.0,74.0,7.418918918918919,300.0,74.0,378.0,190.0,19262091.0,656011.1666666666,23636.0,317.79828410000005
1D7Zjogj8GV3qvLoDwiA9qjZ97sZZPzanp,0,6048694.0,16.0,12.0,0.37364755525180376,36.550000000000004,24.835966405049096,0.39424196060001576,38.766666666666666,28.259062319450788,814.1,814.1,23.0,22.0,1.0454545454545454,22.0,16.0,39.0,54.0,953610.0,97858.16666666667,7557.5,236.0
1E5c6i2MjK1ErUyATWqQJXEtTgTuxUTsCc,0,3469794.0,18.0,10.0,0.943813942601679,26.47083333333333,109.8036872072407,0.9328262448402367,31.76649999999999,119.58242380362591,635.33,635.33,25.0,20.0,1.25,25.0,15.0,41.0,711.0,187147.0,30155.166666666668,6280.5,548.31
1877QcZSEZrrRNR882xjPW65pKoUacZ5KX,0,5752868.0,25.0,18.0,0.26337613022885403,0.8597498934782609,0.4270383307914505,0.6195331495226264,13.405399018333332,16.43243986982061,80.43239411,80.43239411,89.0,6.0,14.833333333333334,89.0,6.0,95.0,488557.0,488557.0,488557.0,488557.0,30.87063642
1KhwVhc3Q4zmdX6ifVwyBxeZcUuzmmxyn1,0,93031042.0,33.0,4.0,0.04628513445281327,1.065434385,0.18763079243428712,0.4055942715890742,2.905730140909091,2.3916134229585797,31.96303155,31.96303155,30.0,11.0,2.727272727272727,16.0,11.0,34.0,11171.0,34070966.0,11521825.333333334,483339.0,11.350000000000001
13kv7pPW6yqMRpuxdNHzQKwmJss9z8Bcti,0,28234304.0,237.0,36.0,0.7829636991541451,3.0272045991415664,8.633345985296984,0.5772045456341685,22.102677915500003,25.186652346245303,2210.26779155,2210.26779155,831.0,132.0,6.295454545454546,831.0,130.0,961.0,427.0,1994764.0,58321.89156626506,10209.0,334.9499999999999
18QnbTgtTKxrXdsekQMMdAD7S7hvRQxcHb,0,190439236.0,164.0,19.0,0.8345596783592756,1.1635577469060774,4.040792791075098,0.6801579316631935,3.569558511694915,7.042704037728597,210.60395219,210.60395219,181.0,60.0,3.0166666666666666,136.0,60.0,197.0,3.0,13098773.0,649498.4651162791,56404.0,47.752008620000005
122ehyPM3y7xFKyZGvtaS4P2yMwwgR3Aku,0,37494987.0,37.0,3.0,0.5859751853010376,0.91332664575,1.0659968885801343,0.4899667126161176,9.1332664575,8.44477574801085,36.53306583,36.53306583,40.0,4.0,10.0,34.0,4.0,36.0,221868.0,10930997.0,4274288.666666667,1670001.0,3.210000000000001
1LHejBRLEuZC5BET5qAwKayikQLFxEnz5M,0,10178058.0,30.0,4.0,0.09133193928487858,1.1474468085106382,0.33330369567954715,0.4898091477879286,8.995000000000001,8.361829444963984,53.97,53.97,48.0,6.0,8.0,30.0,6.0,35.0,548.0,2687048.0,580119.8,64609.0,25.380000000000003
1LEXtwNzTNdJ3fcDoEtnx7wsYiCMeZdBfN,0,7099081.0,22.0,3.0,0.5379737301731363,0.05642857142857144,0.09016707847555186,0.0,0.06,0.0,1.68,0.06,29.0,1.0,29.0,29.0,1.0,30.0,1784.0,1784.0,1784.0,1784.0,0.52
1K7v2vXH7VWqs3DMmwwW225pq27toWyjFR,0,82448180.0,25.0,2.0,0.3085530301482031,0.029705576923076925,0.021491899383028867,1e-08,1e-08,1e-08,0.772345,0.0,26.0,0.0,260000000000.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.1
14DGbFh4SqDF9dvddfjM5m9sic5GoRExVV,0,57385312.0,127.0,18.0,0.5926999515759824,1.1640358513793105,1.7263180381409138,0.6569847646936446,2.173285353544304,3.7005136027781482,171.68954293,171.68954293,147.0,103.0,1.4271844660194175,146.0,103.0,249.0,107.0,3549600.0,287471.8113207547,30165.0,49.62999999999999
1JgCwv54C9SPWfFdgQusW37QMcatSSUg6m,0,64487878.0,26.0,5.0,0.34537596045476404,1.4790187193548388,0.998840498376812,0.518488691435296,11.462395075,11.37468735777181,45.8495803,45.8495803,31.0,4.0,7.75,3.0,4.0,7.0,2523459.0,2523459.0,2523459.0,2523459.0,15.47190818
14zqVUcUu7xJPvocTAXCEYVAioGXzpnJTN,0,77730649.0,41.0,2.0,0.013472941935256706,1.0172559066666667,0.03846276796614065,0.3124373322546317,13.224326786666666,8.64644093458299,39.67298036,39.67298036,39.0,3.0,13.0,15.0,3.0,20.0,49164822.0,49164822.0,49164822.0,49164822.0,19.592980360000002
1D6qjERbXRJVqkzPD8C9BgdNWCpAkfwmXm,0,55686646.0,30.0,2.0,0.3218883371795165,2.4729441823809526,1.7760095821917463,0.33944778834928446,4.327652319166666,2.6912448145161245,51.93182783,51.93182783,21.0,12.0,1.75,18.0,12.0,30.0,60532.0,9744186.0,1572627.625,299562.0,10.325093520000001
1HbRBT4qCyLwALg6cHgfitruAe3NfpGpTD,0,3837914.0,37.0,2.0,0.23023260595342454,1.5037142857142858,0.6683287715928258,0.30431787491061557,6.57875,4.403959688450838,52.63,52.63,35.0,8.0,4.375,35.0,8.0,42.0,7578.0,99821.0,51821.666666666664,43343.0,24.89
13P24j43vMMGFadD7dnbZCWapCxMnx67gN,0,1452002.0,4.0,20.0,0.0038727500100449483,0.16066666666666668,0.002494438257849297,0.37780546744112387,2.0050000000000003,1.5150000000000003,4.01,4.01,25.0,2.0,12.5,25.0,2.0,27.0,654723.0,654723.0,654723.0,654723.0,3.8500000000000014
1EMxwHMPZGBAUimFTNhcqtg5wJzHjcx1nm,0,60836365.0,34.0,2.0,0.6624071309017006,0.2073393496875,0.2785372631043243,0.6075270509471711,1.1058098650000001,1.3614860810856366,6.63485919,6.63485919,32.0,6.0,5.333333333333333,23.0,6.0,31.0,15166.0,18902746.0,5181419.0,297453.5,2.45
1Ht4rVg3b5nakVaa83fkbjcYqmEpJXTXq1,0,218431530.0,29.0,2.0,0.22162350207750797,0.7891558614285714,0.39546949519766933,0.45333182100008107,7.365454706666667,6.138179894833819,22.09636412,22.09636412,28.0,3.0,9.333333333333334,28.0,3.0,31.0,3534903.0,119037314.0,61286108.5,61286108.5,1.0599999999999996
1ezt4auq8JtxA2jiv4QGKZAjVrCiUXV1F,0,3207223.0,22.0,3.0,0.27682301957930067,1.1534615384615388,1.093600061573954,0.38614980713267055,4.665,3.706439216642661,29.99,27.99,26.0,6.0,4.333333333333333,26.0,6.0,32.0,566.0,13198.0,7252.5,8931.0,12.52
1GViH5ksvwfNnvKASB7wERXqbBAWk9PTmU,0,2080604.0,17.0,8.0,0.5528396722742926,0.7869892857142856,1.0145979373762106,0.5381976536677124,0.8082655172413794,0.9986484633211519,23.4397,23.4397,30.0,29.0,1.0344827586206897,30.0,29.0,59.0,46.0,132657.0,13402.333333333334,4676.0,6.22
1NiKtELYAkahfPdQdKiJnvUxdGuk7H2YK,0,198181615.0,81.0,4.0,0.5792198731117745,5.287235893648649,8.130261107990732,0.6003953292371522,9.79563640325,12.561721446746386,391.82545613,391.82545613,75.0,40.0,1.875,74.0,40.0,113.0,348.0,6469309.0,419589.79411764705,8331.0,60.0
1EFotQdsKSR1dbDRdH4iFbHmtVax1TjNBi,0,32297619.0,67.0,5.0,0.39281840632411624,3.9493722248809524,5.322100925687831,0.3960624522013295,23.219579408,17.426423530288275,348.31726689,348.29369112,88.0,15.0,5.866666666666666,49.0,15.0,61.0,1660.0,214129.0,55542.92307692308,49254.0,98.0
1MWkxpvXTLcZsYzrmAsv9JCNDRJtn188ny,0,103202771.0,125.0,25.0,0.5498422712034509,0.7361383387165776,1.477745613401328,0.6764643875165904,2.753157186800001,4.013306579625242,137.65786934,137.65785934,187.0,50.0,3.74,183.0,50.0,232.0,12.0,9026048.0,234315.43902439025,2878.0,15.17
1EwnNdmmoeE5EbNgicLTQcjarpd7u9Fipb,0,69555543.0,21.0,4.0,0.873312199870164,2.524121970714286,6.6405048822512285,0.8971246105238253,3.2152461445454548,9.738116504584097,35.36770759,35.36770759,17.0,12.0,1.4166666666666667,17.0,12.0,29.0,19385.0,15460570.0,2268571.714285714,43688.0,68.0
12wAbWDRCw88VepQUvJTuxPDA8ujANvbtH,0,201532878.0,74.0,4.0,0.2461669035962746,1.959349169880952,1.7674823468925747,0.39671332661969166,14.936363636363637,10.44771595110823,164.58533027,164.3,84.0,11.0,7.636363636363637,82.0,11.0,92.0,1028.0,34548854.0,3253083.727272727,43677.0,29.959999999999997
1KeA6FdWZ7DZW3v22f77mGGHtpnoNxzQfW,0,8150411.0,20.0,3.0,0.3849133111020691,1.4444461733333336,1.0660308492288597,0.31350854757693547,1.625001945,1.0150727297128739,26.00003112,26.00003112,18.0,16.0,1.125,18.0,16.0,34.0,343.0,281022.0,36550.5625,2675.0,4.34
14utochrw9krxWpw2KUnVGZho1gL1NExt3,0,702464.0,5.0,48.0,0.4459140265763819,0.31500000000000006,0.2827297492502533,0.4300970552578749,1.339,1.118869518755427,13.39,13.39,53.0,25.0,2.12,53.0,25.0,78.0,81.0,42819.0,15114.142857142857,8209.0,41.620000000000026
1KjP9b1tdeTv1u7b1pCPU81L7fJjNKqQR,0,6470507.0,57.0,5.0,0.23373206681498013,17.145737704918034,7.121703254325941,0.4008255099644032,31.693636363636358,26.136813561344766,1045.89,1045.89,61.0,33.0,1.8484848484848484,61.0,33.0,94.0,224.0,318519.0,27186.214285714286,4095.5,244.41
1NYwdDHVM3R7YRi4g3X3esgDW2PiwPnk77,0,5412990.0,23.0,3.0,0.30112468122927516,2.2904,1.2282165281415163,0.25228574788779956,3.368235294117647,1.6228559984470285,57.26,57.26,25.0,17.0,1.4705882352941178,25.0,17.0,42.0,136.0,299852.0,27037.176470588234,3719.0,6.96
